Team,Rider
BABY YODA - OSF,LUND ANDRESEN Tobias
BABY YODA - OSF,CASTRILLO ZAPATER Pablo
BABY YODA - OSF,BRENNER Marco
BABY YODA - OSF,DOUBLE Paul
BABY YODA - OSF,GARCIA PIERNA Raul
BABY YODA - OSF,GAROFOLI Gianmarco
BABY YODA - OSF,TORRES ARIAS Pablo
BABY YODA - OSF,VAN BAARLE Dylan
BERGERO CORSE,POGACAR Tadej
BERGERO CORSE,ONLEY Oscar
BERGERO CORSE,MILAN Jonathan
BERGERO CORSE,SOLER GIMENEZ Marc
BERGERO CORSE,HERRADA LOPEZ Jesus
BERGERO CORSE,RYAN Archie
BERGERO CORSE,MAROLT Jaka
BERGERO CORSE,GUALDI Simone
BERGERO CORSE,CONSONNI Simone
BERGERO CORSE,GIAIMI Luca
BERGERO CORSE,RACCAGNI NOVIERO Andrea
DAINESTO PAGILLO,SKUJINS Toms
DAINESTO PAGILLO,LANDA MEANA Mikel
DAINESTO PAGILLO,TURGIS Anthony
DAINESTO PAGILLO,LAPORTE Christophe
DAINESTO PAGILLO,ACKERMANN Pascal
DAINESTO PAGILLO,COSTA Rui Alberto Faria
DAINESTO PAGILLO,WILLIAMS Stephen
DPJ,VAUQUELIN Kévin
DPJ,ALAPHILIPPE Julian
DPJ,SIVAKOV Pavel
DPJ,VAN WILDER Ilan
DPJ,SHEFFIELD Magnus
DPJ,WITHEN PHILIPSEN Albert
DPJ,MADOUAS Valentin
DPJ,KRISTOFF Alexander
DPJ,RODRIGUEZ CANO Carlos
DPJ,BARGUIL Warren
DPJ,VAN UDEN Casper
DPJ,LEONARD Michael
DPJ,VERGALLITO Luca
DPJ,HAGENES Per Strand
DPJ,SVRCEK Martin
GIANCICLI WW,TRENTIN Matteo
GIANCICLI WW,VAN DEN BERG Marijn
GIANCICLI WW,LAURANCE Axel
GIANCICLI WW,TILLER Rasmus Fossum
GIANCICLI WW,PARET PEINTRE Valentin
GIANCICLI WW,KRIJNSEN Jelte
GIANCICLI WW,REMIJN Senna
GIANCICLI WW,GRUEL Thibaud
GONDAVERI,YATES Adam
GONDAVERI,UIJTDEBROEKS Cian
GONDAVERI,MARTIN GUYONNET Guillaume
GONDAVERI,AGOSTINACCHIO Mattia
GONDAVERI,ZINGLE Axel
GONDAVERI,HATHERLY Alan
GONDAVERI,POLITT Nils
GONDAVERI,VALJAVEC Erazem
GONDAVERI,ROWE Elliot
GONDAVERI,MATTIO Pietro
LEGNANO,BRENNAN Matthew
LEGNANO,ARENSMAN Thymen
LEGNANO,ROMEO ABAD Ivan
LEGNANO,VAN POPPEL Danny
LEGNANO,KÜNG Stefan
LEGNANO,GEOGHEGAN HART Tao
LEGNANO,HOBBS Noah
MARTINONE UNO,SILVA COUSSAN Guillermo Thomas
MARTINONE UNO,COVI Alessandro
MARTINONE UNO,TARLING Joshua
MARTINONE UNO,ASKEY Lewis
MARTINONE UNO,WELSFORD Sam
